"StartDate","EndDate","Date","TaxonVersionKey","TaxonName","Projection","Precision","SiteName","Recorder","ZeroAbundance","UnderValidation","Sampling.method","County","Abundance_Simplified","Type","lon","lat"
1984-05-25,1984-05-25,1984-05-25,"NBNSYS0000003306","Lathyrus palustris","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
1984-05-25,1984-05-25,1984-05-25,"NBNSYS0000003306","Lathyrus palustris","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
1984-05-25,1984-05-25,1984-05-25,"NBNSYS0000002246","Luzula campestris","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
1983-08-03,1983-08-03,1983-08-03,"NBNSYS0000003936","Lysimachia vulgaris","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
1983-08-08,1983-08-08,1983-08-08,"NBNSYS0000003524","Lythrum salicaria","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
1983-08-04,1983-08-04,1983-08-04,"NBNSYS0000004198","Mentha aquatica","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
1983-08-04,1983-08-04,1983-08-04,"NBNSYS0000004198","Mentha aquatica","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
1983-08-08,1983-08-08,1983-08-08,"NBNSYS0000003976","Menyanthes trifoliata","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
1983-08-19,1983-08-19,1983-08-19,"NBNSYS0000003976","Menyanthes trifoliata","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97896694338354,53.3443221181583
1984-05-25,1984-05-25,1984-05-25,"NBNSYS0000004130","Pedicularis palustris","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
1984-05-25,1984-05-25,1984-05-25,"NBNSYS0000004130","Pedicularis palustris","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
1983-08-08,1983-08-08,1983-08-08,"NBNSYS0000002669","Phalaris arundinacea","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
1983-08-03,1983-08-03,1983-08-03,"NHMSYS0000461214","Phragmites australis","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
1984-05-23,1984-05-23,1984-05-23,"NBNSYS0000004275","Plantago lanceolata","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
1987-08-05,1987-08-05,1987-08-05,"NBNSYS0000004273","Plantago major","OSI",100,"clonmacnoise","M. Tubridy","False","False","Field survey using 2 m x 2 m quadrats, recording higher plant species on a presence/absence basis","Offaly","Unknown","Plant",-7.97897189413002,53.3344386179225
2013-03-01,2014-03-31,2013-03-01,"NHMSYS0000455754","Alliaria petiolata","OSI",100,"st endas park rathfarnham","Edward Hill","False","False","General records","Dublin","Unknown","Plant",-6.28478335706075,53.2825662129306
2013-03-01,2014-03-31,2013-03-01,"NHMSYS0000455754","Alliaria petiolata","OSI",100,"st endas park rathfarnham","Edward Hill","False","False","General records","Dublin","Unknown","Plant",-6.28478335706075,53.2825662129306
2013-03-01,2014-03-31,2013-03-01,"NBNSYS0000003022","Cerastium fontanum","OSI",100,"st endas park rathfarnham","Edward Hill","False","False","General records","Dublin","Unknown","Plant",-6.28471139449521,53.2843624239611
2013-03-01,2014-03-31,2013-03-01,"NBNSYS0000003510","Chrysosplenium oppositifolium","OSI",100,"st endas park rathfarnham","Edward Hill","False","False","General records","Dublin","Unknown","Plant",-6.28478335706075,53.2825662129306
2013-03-01,2014-03-31,2013-03-01,"NBNSYS0000003162","Geranium robertianum","OSI",100,"st endas park rathfarnham","Edward Hill","False","False","General records","Dublin","Unknown","Plant",-6.28471139449521,53.2843624239611
2013-03-01,2014-03-31,2013-03-01,"NBNSYS0000003361","Geum urbanum","OSI",100,"st endas park rathfarnham","Edward Hill","False","False","General records","Dublin","Unknown","Plant",-6.28478335706075,53.2825662129306
2013-03-01,2014-03-31,2013-03-01,"NHMSYS0000462217","Quercus petraea","OSI",100,"st endas park rathfarnham","Edward Hill","False","False","General records","Dublin","Unknown","Plant",-6.28471139449521,53.2843624239611
2013-03-01,2014-03-31,2013-03-01,"NBNSYS0000003845","Quercus robur","OSI",100,"st endas park rathfarnham","Edward Hill","False","False","General records","Dublin","Unknown","Plant",-6.28471139449521,53.2843624239611
2013-03-01,2014-03-31,2013-03-01,"NBNSYS0000003807","Urtica dioica","OSI",100,"st endas park rathfarnham","Edward Hill","False","False","General records","Dublin","Unknown","Plant",-6.28471139449521,53.2843624239611
2013-03-01,2014-03-31,2013-03-01,"NHMSYS0000464828","Veronica persica","OSI",100,"st endas park rathfarnham","Edward Hill","False","False","General records","Dublin","Unknown","Plant",-6.28471139449521,53.2843624239611
2013-08-01,2013-08-01,2013-08-01,"NBNSYS0000004490","Cirsium vulgare","OSI",1000,"edenderry waste ground north of edenderry shopping centre","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.06226002588545,53.3482742105556
2013-07-07,2013-07-07,2013-07-07,"NBNSYS0000003839","Corylus avellana","OSI",1000,"tullamore st catherines church","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.48364878511746,53.2699763324518
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000003430","Crataegus monogyna","OSI",10000,"tullamore grand canal","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.47610013845621,53.2744359878758
2013-05-23,2013-05-23,2013-05-23,"NBNSYS0000003430","Crataegus monogyna","OSI",100,"tullamore nature area at clara road","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.51117552944807,53.287613549142
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000002563","Cynosurus cristatus","OSI",100,"ferbane inside ruined church","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.82910750897583,53.2741176841146
2013-05-24,2013-05-24,2013-05-24,"NBNSYS0000002561","Dactylis glomerata","OSI",1000,"tubber stone walls by church","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.66265084885963,53.3784384617159
2013-05-23,2013-05-23,2013-05-23,"NBNSYS0000002561","Dactylis glomerata","OSI",1000,"tullamore tullamore town park","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.49863620220061,53.270040335451
2013-07-06,2013-07-06,2013-07-06,"NHMSYS0000458048","Deschampsia cespitosa","OSI",1000,"ferbane cow park ballylin","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.81338239503368,53.2709492722796
2013-08-01,2013-08-01,2013-08-01,"NHMSYS0100001301","Dipsacus fullonum","OSI",100,"edenderry edenderry wastewater treatment plant","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.06311907313773,53.3433390257075
2013-08-01,2013-08-01,2013-08-01,"NBNSYS0000003536","Epilobium hirsutum","OSI",100,"edenderry edenderry wastewater treatment plant","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.06311907313773,53.3433390257075
2013-05-22,2013-05-22,2013-05-22,"NBNSYS0000003536","Epilobium hirsutum","OSI",100,"ferbane amenity woodland walk ballylin","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.81260739116063,53.2767883785253
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000003546","Epilobium montanum","OSI",100,"ferbane inside ruined church","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.82910750897583,53.2741176841146
2013-03-15,2013-03-15,2013-03-15,"NBNSYS0000002372","Eriophorum angustifolium","OSI",100,"ferbane edge of ferbane bog ferbane","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.83208421065573,53.2795129861835
2013-07-06,2013-07-06,2013-07-06,"NHMSYS0000458671","Euphrasia officinalis agg.","OSI",10000,"tullamore grand canal","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.47610013845621,53.2744359878758
2013-05-21,2013-05-21,2013-05-21,"NBNSYS0000003840","Fagus sylvatica","OSI",1000,"clonbulloge figile river walk","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.09419120847991,53.2586671912713
2013-05-21,2013-05-21,2013-05-21,"NHMSYS0000458790","Festuca rubra","OSI",1000,"clonbulloge figile river walk","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.09419120847991,53.2586671912713
2013-07-10,2013-07-10,2013-07-10,"NHMSYS0000458790","Festuca rubra","OSI",1000,"clonbulloge road verges east of village halll","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.07920909037309,53.2585523768087
2013-05-22,2013-05-22,2013-05-22,"NHMSYS0100001603","Ficaria verna","OSI",100,"ferbane amenity woodland walk ballylin","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.81260739116063,53.2767883785253
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000003316","Filipendula ulmaria","OSI",1000,"ferbane cow park ballylin","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.81338239503368,53.2709492722796
2013-05-22,2013-05-22,2013-05-22,"NBNSYS0000003316","Filipendula ulmaria","OSI",100,"geashill glebe walk","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.32307042614402,53.2354774542026
2013-05-22,2013-05-22,2013-05-22,"NBNSYS0000003949","Fraxinus excelsior","OSI",100,"geashill glebe walk","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.32307042614402,53.2354774542026
2013-05-24,2013-05-24,2013-05-24,"NBNSYS0000003949","Fraxinus excelsior","OSI",10000,"tubber bank on clara road","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.62520493330442,53.3648491465683
2013-05-22,2013-05-22,2013-05-22,"NBNSYS0000004319","Galium aparine","OSI",100,"ferbane amenity woodland walk ballylin","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.81260739116063,53.2767883785253
2013-07-03,2013-07-03,2013-07-03,"NBNSYS0000004319","Galium aparine","OSI",1000,"ferbane by river brosna past community hall","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.82837066372388,53.2709718337684
2013-07-03,2013-07-03,2013-07-03,"NBNSYS0000004309","Galium verum","OSI",1000,"ferbane by river brosna past community hall","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.82837066372388,53.2709718337684
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000004309","Galium verum","OSI",1000,"ferbane cow park ballylin","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.81338239503368,53.2709492722796
2013-05-24,2013-05-24,2013-05-24,"NBNSYS0000003162","Geranium robertianum","OSI",1000,"tubber park","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.66272191604634,53.3694536692621
2013-05-24,2013-05-24,2013-05-24,"NBNSYS0000003162","Geranium robertianum","OSI",1000,"tubber stone walls by church","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.66265084885963,53.3784384617159
2013-07-07,2013-07-07,2013-07-07,"NBNSYS0000004257","Glechoma hederacea","OSI",1000,"geashill church of ireland","George F Smith","False","False","General records","Offaly","Unknown","Plant",-7.31936235244577,53.2332099920717
2011-06-23,2011-06-23,2011-06-23,"NBNSYS0000002425","Carex pseudocyperus","OSI",1000,"dunelty","P. Foss, P. Crushell, F. Wilson & C. Brennan","False","False","Site survey","Monaghan","Unknown","Plant",-6.63493351932708,53.9769644651436
2011-06-23,2011-06-23,2011-06-23,"NHMSYS0000458170","Dryopteris affinis","OSI",1000,"dunelty","P. Foss, P. Crushell, F. Wilson & C. Brennan","False","False","Site survey","Monaghan","Unknown","Plant",-6.63493351932708,53.9769644651436
2011-06-23,2011-06-23,2011-06-23,"NBNSYS0000003162","Geranium robertianum","OSI",1000,"dunelty","P. Foss, P. Crushell, F. Wilson & C. Brennan","False","False","Site survey","Monaghan","Unknown","Plant",-6.63493351932708,53.9769644651436
2011-06-23,2011-06-23,2011-06-23,"NBNSYS0000002966","Hypericum pulchrum","OSI",1000,"ballingarry lough","P. Foss, P. Crushell, F. Wilson & C. Brennan","False","False","Site survey","Monaghan","Unknown","Plant",-6.63947152996114,53.9859738071372
2011-06-23,2011-06-23,2011-06-23,"NBNSYS0000002358","Lemna minor","OSI",1000,"ballingarry lough","P. Foss, P. Crushell, F. Wilson & C. Brennan","False","False","Site survey","Monaghan","Unknown","Plant",-6.63947152996114,53.9859738071372
2011-06-23,2011-06-23,2011-06-23,"NBNSYS0000003778","Rumex acetosa","OSI",1000,"ballingarry lough","P. Foss, P. Crushell, F. Wilson & C. Brennan","False","False","Site survey","Monaghan","Unknown","Plant",-6.63947152996114,53.9859738071372
2011-06-23,2011-06-23,2011-06-23,"NHMSYS0021164515","Salix euxina x alba = S. x fragilis","OSI",1000,"ballingarry lough","P. Foss, P. Crushell, F. Wilson & C. Brennan","False","False","Site survey","Monaghan","Unknown","Plant",-6.63947152996114,53.9859738071372
2006-06-28,2006-06-28,2006-06-28,"NHMSYS0021232322","Centaurea nigra sens. lat. (=nigra/debeauxii)","OSI",1000,"castlesampson esker","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Roscommon","Unknown","Plant",-8.08420202049014,53.4139818251712
2006-06-28,2006-06-28,2006-06-28,"NHMSYS0021232322","Centaurea nigra sens. lat. (=nigra/debeauxii)","OSI",1000,"castlesampson esker","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Roscommon","Unknown","Plant",-8.07726078246364,53.4176343592386
2006-08-31,2006-08-31,2006-08-31,"NHMSYS0021232322","Centaurea nigra sens. lat. (=nigra/debeauxii)","OSI",1000,"split hills and long hill esker","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Westmeath","Unknown","Plant",-7.44685087737657,53.3814425995815
2006-08-31,2006-08-31,2006-08-31,"NHMSYS0021232322","Centaurea nigra sens. lat. (=nigra/debeauxii)","OSI",1000,"split hills and long hill esker","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Westmeath","Unknown","Plant",-7.42891738738782,53.374026286675
2006-09-14,2006-09-14,2006-09-14,"NBNSYS0000004501","Centaurea scabiosa","OSI",1000,"inisheer island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant",-9.53491646906953,53.0554195777807
2006-09-20,2006-09-20,2006-09-20,"NBNSYS0000004501","Centaurea scabiosa","OSI",1000,"galway bay complex","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant",-9.1118020958071,53.2532285903392
2006-08-17,2006-08-17,2006-08-17,"NHMSYS0000457033","Centaurium erythraea","OSI",1000,"st johns point","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Donegal","Unknown","Plant",-8.45457963285797,54.5717553875738
2006-08-17,2006-08-17,2006-08-17,"NHMSYS0000457033","Centaurium erythraea","OSI",1000,"st johns point","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Donegal","Unknown","Plant",-8.45183367654102,54.5709212378114
2006-08-16,2006-08-16,2006-08-16,"NBNSYS0000003022","Cerastium fontanum","OSI",1000,"bunduff lough and machairtrawaluamullaghmore","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Donegal","Unknown","Plant",-8.43168897156657,54.4523610033073
2006-08-08,2006-08-08,2006-08-08,"NBNSYS0000003022","Cerastium fontanum","OSI",1000,"bricklieve mountains and keishcorran","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Sligo","Unknown","Plant",-8.41993055506624,54.0461682367185
2006-07-03,2006-07-03,2006-07-03,"NBNSYS0000003022","Cerastium fontanum","OSI",1000,"glenasmole valley","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Dublin","Unknown","Plant",-7.65855644641798,54.0351663219088
