RecordKey	SurveyKey	SampleKey	StartDate	EndDate	DateType	Date	TaxonVersionKey	TaxonName	GridReference	East	North	Projection	Precision	SiteKey	SiteName	Recorder	Determiner	ZeroAbundance	UnderValidation	ImagePath	Survey name	County	Record comment	Abundance	Habitat description	Sampling method
98705666029402271	LaoisEskerSurvey2005		01/07/2005	31/07/2005	O	Jul 2005	NBNSYS0000002369	Typha latifolia	S332781	233250	178150	OSI	100		Erkina River, Coolacurragh	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402272	LaoisEskerSurvey2005		01/07/2005	31/07/2005	O	Jul 2005	NBNSYS0000004515	Lapsana communis	S334816	233450	181650	OSI	100		Carrigan Wood	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402580	LaoisEskerSurvey2005		05/07/2007	05/07/2007	D	05/07/2007	NHMSYS0021128349	Carex leporina	S383811	238350	181150	OSI	100		Cool	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402612	LaoisEskerSurvey2005		03/07/2007	03/07/2007	D	03/07/2007	NBNSYS0000003231	Trifolium pratense	S372788	237250	178850	OSI	100		Ballycolla Heath	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402613	LaoisEskerSurvey2005		18/07/2007	18/07/2007	D	18/07/2007	NBNSYS0000003231	Trifolium pratense	S593968	259350	196850	OSI	100		Ballykilcavan House	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402630	LaoisEskerSurvey2005		05/07/2007	05/07/2007	D	05/07/2007	NHMSYS0000455771	Alnus glutinosa	S381811	238150	181150	OSI	100		Cool lagoon	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402645	LaoisEskerSurvey2005		11/07/2007	11/07/2007	D	11/07/2007	NBNSYS0000004629	Pinus sylvestris	N574084	257450	208450	OSI	100		Ballybrittas	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/		former forestry plantation, fen peat, now WS2			
98705666029402694	LaoisEskerSurvey2005		17/07/2007	17/07/2007	D	17/07/2007	NBNSYS0000002708	Ranunculus acris	N608085	260850	208550	OSI	100		Grand Canal Ballintogher	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/		towpath, banks			
98705666029402745	LaoisEskerSurvey2005		05/07/2007	05/07/2007	D	05/07/2007	NBNSYS0000002957	Hypericum perforatum	S403792	240350	179250	OSI	100		Moyne	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402777	LaoisEskerSurvey2005		03/07/2007	03/07/2007	D	03/07/2007	NBNSYS0000003247	Trifolium repens	S384822	238450	182250	OSI	100		Coolderry	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402794	LaoisEskerSurvey2005		05/07/2007	05/07/2007	D	05/07/2007	NBNSYS0000002499	Molinia caerulea	S403820	240350	182050	OSI	100		Kyle	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402795	LaoisEskerSurvey2005		05/07/2007	05/07/2007	D	05/07/2007	NBNSYS0000002499	Molinia caerulea	S381811	238150	181150	OSI	100		Cool lagoon	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402830	LaoisEskerSurvey2005		18/07/2007	18/07/2007	D	18/07/2007	NBNSYS0000004518	Hypochaeris radicata	S571963	257150	196350	OSI	100		Stradbally	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402831	LaoisEskerSurvey2005		03/07/2007	03/07/2007	D	03/07/2007	NBNSYS0000004518	Hypochaeris radicata	S372788	237250	178850	OSI	100		Ballycolla Heath	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402844	LaoisEskerSurvey2005		17/07/2007	17/07/2007	D	17/07/2007	NBNSYS0000004496	Cirsium dissectum	S396820	239650	182050	OSI	100		Kyle woods and bog	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402880	LaoisEskerSurvey2005		17/07/2007	17/07/2007	D	17/07/2007	NBNSYS0000003859	Salix alba	N608085	260850	208550	OSI	100		Grand Canal Ballintogher	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/		towpath, banks			
98705666029402898	LaoisEskerSurvey2005		17/07/2007	17/07/2007	D	17/07/2007	NBNSYS0000004198	Mentha aquatica	S396820	239650	182050	OSI	100		Kyle woods and bog	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402962	LaoisEskerSurvey2005		11/07/2007	11/07/2007	D	11/07/2007	NBNSYS0000004275	Plantago lanceolata	N571085	257150	208550	OSI	100		Ballybrittas, Springfield clump	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402963	LaoisEskerSurvey2005		17/07/2007	17/07/2007	D	17/07/2007	NBNSYS0000004275	Plantago lanceolata	N608085	260850	208550	OSI	100		Grand Canal Ballintogher	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/		towpath, banks			
98705666029402980	LaoisEskerSurvey2005		17/07/2007	17/07/2007	D	17/07/2007	NBNSYS0000003845	Quercus robur	N572086	257250	208650	OSI	100		Ballybrittas, Mount Henry Crossroads	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029402981	LaoisEskerSurvey2005		05/07/2007	05/07/2007	D	05/07/2007	NBNSYS0000003845	Quercus robur	S403792	240350	179250	OSI	100		Moyne	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029403063	LaoisEskerSurvey2005		18/07/2007	18/07/2007	D	18/07/2007	NBNSYS0000002031	Pteridium aquilinum	S606963	260650	196350	OSI	100		Stradbally Hills pNHA, Park, Broadleaved Woodland	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029403080	LaoisEskerSurvey2005		05/07/2007	05/07/2007	D	05/07/2007	NBNSYS0000003361	Geum urbanum	S401787	240150	178750	OSI	100		Moyne	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029403095	LaoisEskerSurvey2005		11/07/2007	11/07/2007	D	11/07/2007	NBNSYS0000003283	Vicia cracca	N574084	257450	208450	OSI	100		Ballybrittas	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/		former forestry plantation, fen peat, now WS2			
98705666029403162	LaoisEskerSurvey2005		18/07/2007	18/07/2007	D	18/07/2007	NBNSYS0000003630	Hedera helix	S571963	257150	196350	OSI	100		Stradbally	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029403181	LaoisEskerSurvey2005		05/07/2007	05/07/2007	D	05/07/2007	NBNSYS0000002718	Ranunculus flammula	S381811	238150	181150	OSI	100		Cool lagoon	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029403195	LaoisEskerSurvey2005		17/07/2007	17/07/2007	D	17/07/2007	NBNSYS0000004257	Glechoma hederacea	N571071	257150	207150	OSI	100		Ballybrittas	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/		Some Hazel dominated scrub-woodland has developed on a rath.  A small pond is present at the south-east corner where a ditch widens out			
98705666029403198	LaoisEskerSurvey2005		11/07/2007	11/07/2007	D	11/07/2007	NBNSYS0000004257	Glechoma hederacea	N571085	257150	208550	OSI	100		Ballybrittas, Springfield clump	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029403212	LaoisEskerSurvey2005		17/07/2007	17/07/2007	D	17/07/2007	NBNSYS0000002087	Polypodium vulgare	N571071	257150	207150	OSI	100		Ballybrittas	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/		Some Hazel dominated scrub-woodland has developed on a rath.  A small pond is present at the south-east corner where a ditch widens out			
98705666029403230	LaoisEskerSurvey2005		17/07/2007	17/07/2007	D	17/07/2007	NBNSYS0000004492	Cirsium arvense	N608085	260850	208550	OSI	100		Grand Canal Ballintogher	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/		towpath, banks			
24837546664008613	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000002801	Brassica napus		691849	647859	ITM	100		Ballindaggan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS24			Site survey
24837546664008620	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000002801	Brassica napus		675773	688429	ITM	100		Kilkea	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS27			Site survey
24837546664008631	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000002801	Brassica napus		616832	579302	ITM	100		Ardmore	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS30			Site survey
24837546664008638	StanleyD2009		04/07/2009	04/07/2009	D	04/07/2009	NHMSYS0000456325	Calystegia sepium		678804	620385	ITM	100		Kilbraney	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT4			Site survey
24837546664008645	StanleyD2009		11/05/2009	11/05/2009	D	11/05/2009	NBNSYS0000002875	Cardamine flexuosa		680967	621353	ITM	100		Crossphilip	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT3			Site survey
24837546664008656	StanleyD2009		28/05/2009	28/05/2009	D	28/05/2009	NBNSYS0000003022	Cerastium fontanum		693258	614287	ITM	100		Philippintown	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Grass silage. Site: CG42			Site survey
24837546664008663	StanleyD2009		06/08/2009	06/08/2009	D	06/08/2009	NBNSYS0000003022	Cerastium fontanum		685137	682493	ITM	100		Ricketstown	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT32			Site survey
24837546664008670	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NHMSYS0020110561	Glebionis segetum		672425	669942	ITM	100		Clonmelsh	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS26			Site survey
24837546664008681	StanleyD2009		22/08/2009	22/08/2009	D	22/08/2009	NBNSYS0000004492	Cirsium arvense		696284	615816	ITM	100		Coolsallagh	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG11			Site survey
24837546664008688	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004492	Cirsium arvense		602123	616587	ITM	100		Clogheen	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG16			Site survey
24837546664008695	StanleyD2009		02/08/2009	02/08/2009	D	02/08/2009	NBNSYS0000004492	Cirsium arvense		678804	620385	ITM	100		Kilbraney	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT4			Site survey
24837546664008706	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004490	Cirsium vulgare		612551	620745	ITM	100		Monksgrange	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT31			Site survey
24837546664008713	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004490	Cirsium vulgare		707853	635836	ITM	100		Ballyknockan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG13			Site survey
24837546664008720	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004490	Cirsium vulgare		677138	607826	ITM	100		Saltmills	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG20			Site survey
24837546664008731	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004490	Cirsium vulgare		686627	630636	ITM	100		Coonogue	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS29			Site survey
24837546664008738	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003430	Crataegus monogyna		622243	585426	ITM	100		Carrigeen	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Grass silage. Site: CG51			Site survey
24837546664008745	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003430	Crataegus monogyna		692713	645091	ITM	100		Ballinure	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT35			Site survey
24837546664008756	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003430	Crataegus monogyna		678804	620385	ITM	100		Kilbraney	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT4			Site survey
24837546664008763	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003430	Crataegus monogyna		669504	622449	ITM	100		Dunganstown	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS25			Site survey
24837546664008770	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004094	Digitalis purpurea		700736	653879	ITM	100		Ferns Upper	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT2			Site survey
24837546664008781	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003598	Chamerion angustifolium		601130	620331	ITM	100		Ballylooby	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT8			Site survey
24837546664008788	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003536	Epilobium hirsutum		618726	621926	ITM	100		Clonmel	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG15			Site survey
24837546664008795	StanleyD2009		06/08/2009	06/08/2009	D	06/08/2009	NBNSYS0000003536	Epilobium hirsutum		689968	709031	ITM	100		Ardenode	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT10			Site survey
24837546664008806	StanleyD2009		29/06/2009	29/06/2009	D	29/06/2009	NBNSYS0000003536	Epilobium hirsutum		686627	630636	ITM	100		Coonogue	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS29			Site survey
24837546664008813	StanleyD2009		22/06/2009	22/06/2009	D	22/06/2009	NBNSYS0000003546	Epilobium montanum		677755	667166	ITM	100		Clonmacshane	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT37			Site survey
24837546664008820	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003546	Epilobium montanum		707853	635836	ITM	100		Ballyknockan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG13			Site survey
24837546664008831	StanleyD2009		28/07/2009	28/07/2009	D	28/07/2009	NBNSYS0000003546	Epilobium montanum		704902	669610	ITM	100		Coolboy	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT1			Site survey
24837546664008838	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003546	Epilobium montanum		700736	653879	ITM	100		Ferns Upper	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT2			Site survey
24837546664008845	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003546	Epilobium montanum		616348	641263	ITM	100		Fethard	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT9			Site survey
24837546664008856	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003316	Filipendula ulmaria		654540	619678	ITM	100		Molum	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Grass silage. Site: CG45			Site survey
24837546664008863	StanleyD2009		13/08/2009	13/08/2009	D	13/08/2009	NBNSYS0000003316	Filipendula ulmaria		700736	653879	ITM	100		Ferns Upper	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT2			Site survey
24837546664008870	StanleyD2009		24/06/2009	24/06/2009	D	24/06/2009	NBNSYS0000002793	Fumaria officinalis		697130	665173	ITM	100		Ballyknocker	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS23			Site survey
24837546664008881	StanleyD2009		23/06/2009	23/06/2009	D	23/06/2009	NBNSYS0000004319	Galium aparine		686956	705933	ITM	100		Kilcullen	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Grass silage. Site: CG49			Site survey
24837546664008888	StanleyD2009		06/08/2009	06/08/2009	D	06/08/2009	NBNSYS0000004319	Galium aparine		685137	682493	ITM	100		Ricketstown	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT32			Site survey
24837546664008895	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004319	Galium aparine		692713	645091	ITM	100		Ballinure	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT35			Site survey
24837546664008906	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004319	Galium aparine		711811	611287	ITM	100		Rosslare	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT40			Site survey
24837546664008913	StanleyD2009		05/08/2009	05/08/2009	D	05/08/2009	NBNSYS0000004319	Galium aparine		668383	603191	ITM	100		Knockaveelish	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG18			Site survey
24837546664008920	StanleyD2009		06/07/2009	06/07/2009	D	06/07/2009	NBNSYS0000004319	Galium aparine		700736	653879	ITM	100		Ferns Upper	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT2			Site survey
24837546664008924	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004319	Galium aparine		680967	621353	ITM	100		Crossphilip	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT3			Site survey
24837546664008931	StanleyD2009		07/07/2009	07/07/2009	D	07/07/2009	NBNSYS0000004319	Galium aparine		691849	647859	ITM	100		Ballindaggan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS24			Site survey
24837546664008938	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000004319	Galium aparine		672425	669942	ITM	100		Clonmelsh	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS26			Site survey
24837546664008945	StanleyD2009		02/08/2009	02/08/2009	D	02/08/2009	NBNSYS0000004319	Galium aparine		686627	630636	ITM	100		Coonogue	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS29			Site survey
24837546664008949	StanleyD2009		05/08/2009	05/08/2009	D	05/08/2009	NBNSYS0000003162	Geranium robertianum		654540	619678	ITM	100		Molum	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Grass silage. Site: CG45			Site survey
24837546664008956	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003162	Geranium robertianum		629587	595549	ITM	100		Dungarvan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG14			Site survey
24837546664008963	StanleyD2009		23/06/2009	23/06/2009	D	23/06/2009	NBNSYS0000003162	Geranium robertianum		689968	709031	ITM	100		Ardenode	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT10			Site survey
24837546664008974	StanleyD2009		19/06/2009	19/06/2009	D	19/06/2009	NBNSYS0000003162	Geranium robertianum		672425	669942	ITM	100		Clonmelsh	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS26			Site survey
24837546664008981	StanleyD2009		05/08/2009	05/08/2009	D	05/08/2009	NBNSYS0000003361	Geum urbanum		668383	603191	ITM	100		Knockaveelish	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG18			Site survey
24837546664008988	StanleyD2009		30/06/2009	30/06/2009	D	30/06/2009	NBNSYS0000004257	Glechoma hederacea		693258	614287	ITM	100		Philippintown	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Grass silage. Site: CG42			Site survey
24837546664008999	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003710	Heracleum sphondylium		606526	643017	ITM	100		Cashel	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Grass silage. Site: CG41			Site survey
24837546664009006	StanleyD2009		28/05/2009	28/05/2009	D	28/05/2009	NBNSYS0000003710	Heracleum sphondylium		663191	649705	ITM	100		Gowran	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Grass silage. Site: CG50			Site survey
24837546664009013	StanleyD2009		07/07/2009	07/07/2009	D	07/07/2009	NBNSYS0000003710	Heracleum sphondylium		688322	631141	ITM	100		Raheenduff	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT33			Site survey
24837546664009024	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003710	Heracleum sphondylium		657004	651816	ITM	100		Carran	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT39a			Site survey
24837546664009031	StanleyD2009		04/07/2009	04/07/2009	D	04/07/2009	NBNSYS0000003710	Heracleum sphondylium		668383	603191	ITM	100		Knockaveelish	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG18			Site survey
24837546664009038	StanleyD2009		06/07/2009	06/07/2009	D	06/07/2009	NBNSYS0000003710	Heracleum sphondylium		700736	653879	ITM	100		Ferns Upper	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT2			Site survey
24837546664009049	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003710	Heracleum sphondylium		617439	597353	ITM	100		Cappagh	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS22			Site survey
24837546664008675	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004492	Cirsium arvense		654540	619678	ITM	100		Molum	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Grass silage. Site: CG45			Site survey
24837546664008677	StanleyD2009		29/07/2009	29/07/2009	D	29/07/2009	NBNSYS0000004492	Cirsium arvense		692713	645091	ITM	100		Ballinure	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT35			Site survey
